rpm,air_gap_mm,B0_T,torque_Nm
1000,12.0,0.0726956118,0.0066527787
1000,12.5,0.0681449248,0.0058459315
1000,13.0,0.0639606584,0.0051500629
1000,13.5,0.0601075765,0.0045482583
1000,14.0,0.0565542822,0.0040264070
1000,14.5,0.0532727645,0.0035727050
1000,15.0,0.0502380007,0.0031772500
1000,15.5,0.0474276070,0.0028317122
1000,16.0,0.0448215321,0.0025290655
1000,16.5,0.0424017888,0.0022633673
1000,17.0,0.0401522180,0.0020295781
1000,17.5,0.0380582820,0.0018234130
1000,18.0,0.0361068831,0.0016412196
1000,18.5,0.0342862036,0.0014798765
1000,19.0,0.0325855656,0.0013367100
1000,19.5,0.0309953075,0.0012094240
1000,20.0,0.0295066750,0.0010960421
1000,20.5,0.0281117247,0.0009948593
1000,21.0,0.0268032395,0.0009044015
1000,21.5,0.0255746534,0.0008233912
1000,22.0,0.0244199845,0.0007507191
1000,22.5,0.0233337766,0.0006854200
1000,23.0,0.0223110462,0.0006266522
1000,23.5,0.0213472362,0.0005736804
1000,24.0,0.0204381743,0.0005258609
1000,24.5,0.0195800358,0.0004826293
1000,25.0,0.0187693108,0.0004434895
1000,25.5,0.0180027744,0.0004080051
1000,26.0,0.0172774603,0.0003757911
1000,26.5,0.0165906373,0.0003465076
1000,27.0,0.0159397875,0.0003198540
1000,27.5,0.0153225879,0.0002955636
1000,28.0,0.0147368924,0.0002734000
1000,28.5,0.0141807169,0.0002531530
1000,29.0,0.0136522249,0.0002346354
1000,29.5,0.0131497152,0.0002176804
1000,30.0,0.0126716103,0.0002021391
1000,30.5,0.0122164460,0.0001878782
1000,31.0,0.0117828622,0.0001747786
1000,31.5,0.0113695943,0.0001627334
1000,32.0,0.0109754656,0.0001516466
1000,32.5,0.0105993799,0.0001414320
1000,33.0,0.0102403159,0.0001320120
1000,33.5,0.0098973204,0.0001233167
1000,34.0,0.0095695038,0.0001152831
1000,34.5,0.0092560348,0.0001078541
1000,35.0,0.0089561363,0.0001009783
1100,12.0,0.0726956118,0.0073180466
1100,12.5,0.0681449248,0.0064305158
1100,13.0,0.0639606584,0.0056650615
1100,13.5,0.0601075765,0.0050030773
1100,14.0,0.0565542822,0.0044290417
1100,14.5,0.0532727645,0.0039299701
1100,15.0,0.0502380007,0.0034949702
1100,15.5,0.0474276070,0.0031148792
1100,16.0,0.0448215321,0.0027819683
1100,16.5,0.0424017888,0.0024897007
1100,17.0,0.0401522180,0.0022325328
1100,17.5,0.0380582820,0.0020057516
1100,18.0,0.0361068831,0.0018053391
1100,18.5,0.0342862036,0.0016278620
1100,19.0,0.0325855656,0.0014703790
1100,19.5,0.0309953075,0.0013303646
1100,20.0,0.0295066750,0.0012056446
1100,20.5,0.0281117247,0.0010943437
1100,21.0,0.0268032395,0.0009948403
1100,21.5,0.0255746534,0.0009057290
1100,22.0,0.0244199845,0.0008257899
1100,22.5,0.0233337766,0.0007539609
1100,23.0,0.0223110462,0.0006893165
1100,23.5,0.0213472362,0.0006310476
1100,24.0,0.0204381743,0.0005784462
1100,24.5,0.0195800358,0.0005308915
1100,25.0,0.0187693108,0.0004878378
1100,25.5,0.0180027744,0.0004488050
1100,26.0,0.0172774603,0.0004133696
1100,26.5,0.0165906373,0.0003811579
1100,27.0,0.0159397875,0.0003518389
1100,27.5,0.0153225879,0.0003251195
1100,28.0,0.0147368924,0.0003007396
1100,28.5,0.0141807169,0.0002784679
1100,29.0,0.0136522249,0.0002580986
1100,29.5,0.0131497152,0.0002394481
1100,30.0,0.0126716103,0.0002223527
1100,30.5,0.0122164460,0.0002066658
1100,31.0,0.0117828622,0.0001922562
